day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	1
1	7	0
1	8	2
1	9	0
1	10	0
1	11	0
1	12	0
1	13	0
1	14	0
1	15	3
1	16	1
1	17	3
1	18	1
1	19	0
1	20	2
1	21	2
1	22	0
1	23	0
1	24	2
2	1	0
2	2	0
2	3	1
2	4	6
2	5	0
2	6	0
2	7	0
2	8	0
2	9	0
2	10	0
2	11	0
2	12	0
2	13	0
2	14	5
2	15	0
2	16	3
2	17	9
2	18	1
2	19	0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
3	1	1
3	2	0
3	3	8
3	4	0
3	5	0
3	6	4
3	7	1
3	8	0
3	9	1
3	10	0
3	11	0
3	12	0
3	13	0
3	14	0
3	15	0
3	16	0
3	17	1
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	0
3	24	0
4	1	0
4	2	0
4	3	8
4	4	4
4	5	0
4	6	0
4	7	0
4	8	0
4	9	0
4	10	0
4	11	0
4	12	0
4	13	0
4	14	0
4	15	0
4	16	2
4	17	1
4	18	0
4	19	1
4	20	2
4	21	0
4	22	1
4	23	0
4	24	0
5	1	1
5	2	0
5	3	0
5	4	9
5	5	5
5	6	0
5	7	0
5	8	3
5	9	2
5	10	0
5	11	0
5	12	0
5	13	0
5	14	0
5	15	5
5	16	0
5	17	0
5	18	4
5	19	0
5	20	0
5	21	0
5	22	0
5	23	1
5	24	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	1
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	0
6	17	0
6	18	3
6	19	1
6	20	0
6	21	3
6	22	0
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	5
7	6	2
7	7	3
7	8	1
7	9	0
7	10	0
7	11	0
7	12	0
7	13	0
7	14	1
7	15	0
7	16	0
7	17	2
7	18	0
7	19	11
7	20	3
7	21	0
7	22	0
7	23	0
7	24	0
